date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2025-05-28,400.B,,,,,5.689518072289158,4.851927710843372
2025-06-04,400.B,,,,,6.133192771084338,3.987904191616768
2025-06-11,400.B,,,,,4.912439024390244,5.168475609756101
2025-06-18,400.B,,,,,4.314071856287427,4.867964071856289
2025-06-25,400.B,,,,,3.353473053892215,
2025-07-02,400.B,,,,,,4.706807228915662
2025-10-22,400.B,,,,,,3.004095238095238
2022-05-04,400.C,4.967494145199053,5.770187793427232,17.75175644028103,21.94600938967136,,
2022-05-11,400.C,22.160000000000004,27.123869047619035,103.29166666666667,127.35119047619048,6.313869047619033,6.453690476190469
2022-05-18,400.C,22.880654761904758,27.296666666666667,121.54166666666667,137.4702380952381,6.253928571428573,6.354345238095254
2022-05-25,400.C,23.39838323353294,27.893035714285702,130.21556886227546,149.64880952380952,6.247440476190477,6.350838323353301
2022-06-01,400.C,23.256845238095234,28.243173652694608,133.35714285714286,157.35928143712576,6.236488095238108,6.3689285714285715
2022-06-08,400.C,22.76440476190475,28.639404761904704,135.4345238095238,168.85119047619048,6.185688622754485,6.322335329341322
2022-06-15,400.C,20.48209580838322,27.83957831325301,113.1437125748503,164.71686746987953,6.094583333333332,6.2429166666666775
2022-06-22,400.C,20.824371257485026,26.374523809523787,115.44311377245509,151.9404761904762,6.117261904761893,6.207125748503006
2022-06-29,400.C,20.609880952380962,26.693253012048213,114.17857142857143,158.49397590361446,6.078982035928143,6.205000000000008
2022-07-06,400.C,16.70215568862275,24.373712574850277,77.97604790419162,132.34730538922156,6.005416666666664,6.2194011976047925
2022-07-13,400.C,18.748630952380957,22.370119047619056,94.0952380952381,111.70238095238095,6.064047619047618,6.238750000000006
2022-07-20,400.C,18.08131736526946,19.604226190476183,96.35329341317366,126.81547619047619,5.96482142857143,6.137650602409643
2022-07-27,400.C,17.5738095238095,20.52874999999999,93.98214285714286,164.17857142857142,5.96190476190475,6.262621951219518
2022-08-03,400.C,15.094761904761897,13.907724550898186,77.96428571428571,102.38922155688623,5.73640718562875,5.924268292682934
2022-08-10,400.C,20.20416666666666,22.321845238095236,123.77380952380952,217.96428571428572,6.21524096385542,6.311547619047624
2022-08-17,400.C,19.799642857142867,19.957380952380948,120.23214285714286,219.92857142857142,6.219880952380942,6.359695121951216
2022-08-24,400.C,21.751785714285706,23.647619047619045,130.07142857142858,335.36309523809524,6.285654761904751,6.383772455089819
2022-08-31,400.C,18.568273809523816,22.630059523809518,92.38095238095238,255.23809523809524,6.221597633136111,6.413988095238096
2022-09-07,400.C,21.46313609467456,22.818520710059165,127.39644970414201,273.9881656804734,6.239479768786111,6.433012048192763
2022-09-14,400.C,21.73017751479291,24.3867441860465,132.55621301775147,330.5,6.306999999999984,6.4315294117646955
2022-09-21,400.C,21.700887573964515,24.622339181286527,120.47928994082841,278.37426900584796,6.29138554216866,6.441607142857162
2022-09-28,400.C,21.647857142857145,24.80203592814371,113.60119047619048,239.55089820359282,6.248402366863908,6.46053571428573
2022-10-05,400.C,21.786607142857154,24.903625730994175,111.0,179.80116959064327,6.2307831325301315,6.46461077844312
2022-10-12,400.C,20.874674556213023,24.601941176470557,98.46745562130178,153.37058823529412,6.232335329341327,6.483454545454555
2022-10-19,400.C,21.704319526627213,25.066167664670708,108.94674556213018,151.8562874251497,6.200479041916184,6.464285714285732
2022-10-26,400.C,21.917975460122715,25.22536144578306,119.21472392638037,141.9156626506024,6.233128834355826,6.451383647798764
2022-11-02,400.C,21.257391304347816,25.115443037974718,114.40372670807453,141.4367088607595,6.248944099378878,6.460440251572335
2022-11-09,400.C,21.53664634146343,25.206646341463404,114.42073170731707,141.8231707317073,6.293674698795164,6.492743902439029
2022-11-16,400.C,22.26319277108434,25.385575757575747,125.24698795180723,134.72121212121212,6.275759493670885,6.5140372670807425
2022-11-23,400.C,22.588300653594757,25.453773584905612,118.17647058823529,128.26415094339623,6.340191082802556,6.523653846153825
2022-11-30,400.C,22.23839743589743,25.41550000000001,105.51282051282051,128.0857142857143,6.3645000000000085,6.5535443037974455
2022-12-07,400.C,22.343950617283948,25.428060606060583,100.8395061728395,124.98181818181818,6.3721604938271605,6.571916167664684
2022-12-14,400.C,21.91145454545454,25.42909090909088,92.04848484848485,120.43030303030304,6.374550898203597,6.575662650602426
2022-12-21,400.C,22.284850299401203,25.459817073170743,97.13173652694611,113.5670731707317,6.349575757575752,6.559382716049365
2022-12-28,400.C,22.604969325153366,25.513647798742213,113.76687116564418,100.9874213836478,6.362312500000003,6.542363636363617
2023-01-04,400.C,22.478074534161486,25.486500000000017,102.77018633540372,100.80625,6.3754320987654305,6.534878048780476
2023-01-11,400.C,22.717950310559,25.5090566037736,96.472049689441,99.81132075471699,6.378187499999999,6.54731249999998
2023-01-18,400.C,22.810783132530123,25.537080745341626,91.63855421686748,97.31055900621118,6.375662650602408,6.559375000000022
2023-01-25,400.C,22.316242424242393,25.47692307692311,86.14545454545454,95.57051282051282,6.390124223602473,6.585889570552156
2023-02-01,400.C,22.81024242424243,25.56932098765431,87.76363636363637,94.82098765432099,6.3876687116564375,6.569451219512181
2023-02-08,400.C,22.398969696969683,25.598242424242436,82.57575757575758,91.55757575757576,6.3850931677018545,6.573392857142869
2023-02-15,400.C,21.508083832335313,25.36382716049383,78.22155688622755,90.89506172839506,6.4120359281437045,6.591097560975613
2023-02-22,400.C,21.73265060240964,25.407317073170745,83.46385542168674,94.92073170731707,6.4376363636363845,6.589877300613503
2023-03-01,400.C,21.679880239520973,25.41969325153373,79.74850299401197,93.31288343558282,6.436325301204816,6.587378048780495
2023-03-08,400.C,22.217409638554226,25.531987951807242,83.57228915662651,93.86746987951807,6.398881987577643,6.568862275449095
2023-03-15,400.C,22.931686746987946,25.667333333333325,90.34939759036145,96.18181818181819,6.356913580246915,6.538862275449081
2023-03-22,400.C,22.13884848484849,25.575590062111814,90.23030303030303,100.53416149068323,6.369500000000004,6.536158536585355
2023-03-29,400.C,22.850552147239267,25.68285714285713,96.11656441717791,102.2919254658385,6.323269230769235,6.51999999999999
2023-04-05,400.C,22.521481481481494,25.687600000000025,92.95679012345678,102.5,6.364939024390243,6.533272727272703
2023-04-12,400.C,21.62149999999997,25.611999999999995,87.18125,102.85,6.369207317073173,6.5360377358490425
2023-04-19,400.C,21.831219512195105,25.670000000000005,90.71544715447155,104.0,6.353083333333343,6.530873015872997
2023-04-26,400.C,21.29168674698792,25.627,88.83734939759036,106.7,6.362228915662657,6.527546012269922
2023-05-03,400.C,20.804484848484854,25.231538461538467,87.01818181818182,107.07692307692308,6.355393939393952,6.517305389221547
2023-05-10,400.C,20.863375000000012,24.945714285714292,91.60625,108.96428571428571,6.31311377245509,6.499146341463417
2023-05-17,400.C,21.77864197530862,25.445357142857137,100.03086419753086,113.64285714285714,6.316807228915676,6.493095238095243
2023-05-24,400.C,20.83124999999999,25.047666666666665,91.39375,112.53333333333333,6.313696969696948,6.493333333333339
2023-05-31,400.C,19.530727272727272,23.945,81.73939393939393,105.92307692307692,6.263772455089821,6.475792682926846
2023-06-07,400.C,18.173818181818184,22.949354838709677,74.74545454545455,98.51612903225806,6.152560975609755,6.4623602484472205
2023-06-14,400.C,16.874516129032255,21.736666666666665,70.7741935483871,95.0,6.109205298013247,6.437843137254889
2023-06-21,400.C,13.99895705521472,18.6675,56.987730061349694,80.25,5.90951515151515,6.213006134969316
2023-06-28,400.C,11.613475609756094,11.792916666666665,41.103658536585364,52.708333333333336,5.652303030303038,5.787245508982045
2023-07-05,400.C,10.787839506172856,10.668947368421053,35.22222222222222,46.78947368421053,5.562208588957059,5.6782317073170745
2023-07-12,400.C,10.271428571428572,10.114166666666668,31.88198757763975,44.333333333333336,5.3212499999999965,5.468834355828225
2023-07-19,400.C,10.042516556291403,9.797499999999998,29.23841059602649,42.833333333333336,5.235882352941181,5.405490196078428
2023-07-26,400.C,10.1110843373494,9.591000000000003,28.72289156626506,41.86666666666667,5.396727272727268,5.465731707317079
2023-08-02,400.C,19.147891566265052,18.119583333333335,98.37951807228916,87.70833333333333,6.346402439024392,6.091585365853646
2023-08-09,400.C,20.50530487804876,22.555454545454545,108.3109756097561,113.63636363636364,6.399567901234551,6.426981132075475
2023-08-16,400.C,18.598866666666662,22.025000000000002,88.51333333333334,109.375,6.39516778523489,6.419612903225797
2023-08-23,400.C,16.889729729729734,21.17,75.37837837837837,107.0,6.356571428571426,6.4359375
2023-09-06,400.C,14.2325,,58.875,,6.311999999999999,6.205333333333334
2023-09-13,400.C,13.024539877300624,12.854761904761904,51.90184049079755,59.95238095238095,6.093393939393936,6.1310256410256505
2023-09-20,400.C,11.861030303030283,11.561818181818186,44.06666666666667,52.878787878787875,5.8305487804878,6.030060975609742
2023-09-27,400.C,11.7060606060606,11.257812500000004,42.38181818181818,50.5625,5.763818181818187,6.037407407407401
2023-10-04,400.C,11.28006097560978,10.841818181818184,39.3780487804878,48.0,5.646488095238091,5.968303030303048
2023-10-11,400.C,10.949212121212117,10.626399999999999,37.30909090909091,46.52,5.563148148148132,5.919308176100621
2023-10-18,400.C,10.847757575757587,10.356666666666664,35.53333333333333,45.833333333333336,5.610548780487812,5.9778527607362015
2023-10-25,400.C,10.931656441717802,10.530526315789473,34.85889570552147,46.94736842105263,5.72521739130435,6.056969696969712
2023-11-01,400.C,17.498679245283007,10.926956521739129,74.81132075471699,48.391304347826086,6.327716049382708,6.136500000000003
2023-11-08,400.C,19.96364197530863,18.57157894736842,88.54320987654322,84.6842105263158,6.419259259259252,6.535279503105604
2023-11-15,400.C,20.988773006134984,21.90869565217392,89.94478527607362,97.47826086956522,6.4379518072289255,6.567999999999974
2023-11-22,400.C,21.169030303030308,22.65115384615384,88.17575757575757,93.53846153846153,6.45415662650604,6.529006211180106
2023-11-29,400.C,21.478827160493832,,85.17901234567901,,6.449503105590063,6.515301204819267
2023-12-06,400.C,21.476144578313264,,81.33734939759036,,6.405590062111792,6.508074534161487
2023-12-13,400.C,21.64654545454547,,82.84848484848484,,6.456121212121229,6.495575757575765
2023-12-20,400.C,21.520361445783145,,80.46987951807229,,6.431625000000004,6.489187500000009
2023-12-27,400.C,21.351272727272715,,80.48484848484848,,6.465155279503118,6.477687500000002
2024-01-03,400.C,21.579062499999996,,81.40625,,6.479454545454551,6.496706586826351
2024-01-10,400.C,20.992654320987647,,74.62962962962963,,6.4259146341463325,6.489627329192553
2024-01-17,400.C,20.88110429447855,,72.07361963190183,,6.3662962962963,6.518848484848472
2024-01-24,400.C,21.575864197530876,,78.9320987654321,,6.380864197530855,6.516848484848475
2024-01-31,400.C,21.223187499999998,,77.0375,,6.412469879518067,6.519464285714269
2024-02-07,400.C,21.515060975609757,,80.8170731707317,,6.49156626506024,6.491595092024547
2024-02-14,400.C,21.44646341463415,,81.51219512195122,,6.4959638554216905,6.503209876543204
2024-02-21,400.C,21.523209876543227,,84.15432098765432,,6.489811320754719,6.486625000000011
2024-02-28,400.C,21.252692307692307,,80.59615384615384,,6.50496932515337,6.490437500000008
2024-03-06,400.C,20.73230769230771,,77.56923076923077,,6.504126984126982,6.490000000000008
2024-03-13,400.C,20.149999999999995,,75.76923076923077,,6.5086666666666675,6.47
2024-03-20,400.C,19.973253012048193,,74.89759036144578,,6.50079754601227,6.470481927710863
2024-03-27,400.C,20.614782608695656,,78.74534161490683,,6.4995569620253155,6.48313253012049
2024-04-03,400.C,21.18114457831325,,86.33132530120481,,6.525151515151502,6.496380368098161
2024-04-10,400.C,20.58214723926379,,85.76687116564418,,6.547345679012329,6.49149700598803
2024-04-17,400.C,20.792073170731694,,86.03048780487805,,6.515660377358489,6.493680981595096
2024-04-24,400.C,21.52363636363635,,88.78787878787878,,6.548554216867449,6.517682926829252
2024-05-01,400.C,20.485361445783127,,85.86746987951807,,6.570783132530122,6.518674698795171
2024-05-08,400.C,20.61576687116566,,89.65644171779141,,6.534670658682617,6.508734939759034
2024-05-15,400.C,19.79163636363633,,83.87272727272727,,6.555609756097543,6.500898203592815
2024-05-22,400.C,20.589939759036163,,93.78915662650603,,6.531939393939385,6.473170731707337
2024-05-29,400.C,21.264871794871805,,99.37820512820512,,6.573293413173649,6.474000000000017
2024-06-05,400.C,21.800697674418615,,103.1937984496124,,6.581328124999985,6.474728682170564
2024-06-12,400.C,20.117975460122693,,85.53374233128834,,6.530481927710835,6.467065868263481
2024-06-19,400.C,19.3803680981595,,80.28834355828221,,6.504629629629627,6.472024539877324
2024-06-26,400.C,19.863536585365853,,85.4451219512195,,6.490598802395213,6.4460736196319175
2024-07-03,400.C,21.615757575757574,,101.35151515151514,,6.530542168674684,6.453473053892224
2024-07-10,400.C,21.095666666666663,,97.575,,6.5399999999999965,6.464083333333347
2024-07-31,400.C,23.206964285714275,,114.17857142857143,,6.507931034482759,6.445
2024-08-07,400.C,21.466234567901243,,101.22222222222223,,6.508895705521466,6.40828220858894
2024-08-14,400.C,19.472530120481913,,84.09036144578313,,6.462576687116565,6.413522012578605
2024-08-21,400.C,19.553536585365855,,85.4329268292683,,6.4068749999999834,6.408606060606054
2024-08-28,400.C,18.81656250000001,,78.7125,,6.4329447852760735,6.468765432098771
2024-09-04,400.C,19.26901840490798,,81.61963190184049,,6.374465408805034,6.5104878048780375
2024-09-11,400.C,20.13937499999998,,87.25,,6.3609756097560926,6.509444444444439
2024-09-18,400.C,22.113985507246376,,102.19565217391305,,6.531056338028182,6.5704827586207
2024-09-25,400.C,22.974750000000007,,109.0375,,6.605272727272727,6.613734939759032
2024-10-02,400.C,23.56447204968943,,112.11801242236025,,6.611951219512193,6.613353658536591
2024-10-09,400.C,23.588895705521466,,111.6441717791411,,6.61222891566265,6.645617283950606
2024-10-16,400.C,23.76164634146341,,109.89634146341463,,6.618023952095802,6.623915662650602
2024-10-23,400.C,22.838554216867465,,102.34939759036145,,6.613192771084338,6.652147239263787
2024-10-30,400.C,22.37275449101798,,96.46706586826348,,6.620548780487811,6.687333333333362
2024-11-06,400.C,22.12428571428574,,89.56547619047619,,6.629030303030307,6.687904191616766
2024-11-13,400.C,22.049940119760475,,86.62874251497006,,6.6486666666666565,6.614578313253012
2024-11-20,400.C,23.672455089820353,,95.10778443113773,,6.67732142857145,6.604730538922161
2024-11-27,400.C,23.65736526946109,,94.75449101796407,,6.680479041916153,6.589337349397601
2024-12-04,400.C,24.19850299401198,,95.11976047904191,,6.690481927710837,6.611556886227549
2024-12-11,400.C,23.993712574850303,,92.44910179640719,,6.705149700598823,6.633452380952382
2024-12-18,400.C,23.538181818181815,,91.58181818181818,,6.683975903614466,6.623473053892212
2024-12-25,400.C,24.124071856287436,,93.68263473053892,,6.655748502994016,6.61727891156463
2025-01-01,400.C,23.881197604790422,,89.48502994011976,,6.637530120481925,
2025-01-08,400.C,24.854096385542167,,93.144578313253,,6.684787878787883,
2025-01-15,400.C,23.890179640718564,,87.37724550898204,,6.643952095808381,
2025-01-22,400.C,23.336385542168692,,84.5,,6.633795180722893,
2025-01-29,400.C,24.27186746987953,,91.37951807228916,,6.6457831325301155,
2025-02-05,400.C,23.716625766871157,,86.28220858895706,,6.617724550898205,
2025-02-12,400.C,24.182289156626506,,87.8433734939759,,6.645029940119764,
2025-02-19,400.C,23.953272727272715,,86.01818181818182,,6.620059880239531,
2025-02-26,400.C,24.26831325301206,,90.27710843373494,,6.657365269461076,
2025-03-05,400.C,24.035999999999994,,89.43636363636364,,6.645060240963847,
2025-03-12,400.C,23.336545454545444,,88.0909090909091,,6.680301204819259,
2025-03-19,400.C,22.757272727272714,,83.55151515151515,,6.669012345679006,
2025-03-26,400.C,22.231890243902434,,83.07317073170732,,6.677865853658521,
2025-04-02,400.C,21.71481927710841,,80.87349397590361,,6.659880239520955,
2025-04-09,400.C,21.003652694610757,,76.57485029940119,,6.63497005988023,
2025-04-16,400.C,19.739631901840493,,74.12269938650307,,6.586363636363643,
2025-04-23,400.C,18.965609756097564,,72.98780487804878,,6.528072289156616,
2025-04-30,400.C,18.210059523809527,,71.72619047619048,,6.484761904761916,
2025-05-07,400.C,18.961325301204827,,87.03614457831326,,6.1916867469879655,
2025-05-14,400.C,10.172228915662647,,26.90963855421687,,,
2025-05-21,400.C,10.35901840490795,,29.392638036809817,,,
2025-05-28,400.C,10.432349397590361,,30.686746987951807,,,
2025-06-04,400.C,10.643473053892244,,33.51497005988024,,,
2025-06-11,400.C,11.425329341317369,,41.19760479041916,,,
2025-06-18,400.C,10.454790419161668,,34.09580838323353,,,
2025-06-25,400.C,6.349221556886229,,9.658682634730539,,,
2025-07-02,400.C,6.235783132530115,,9.042168674698795,,,
2025-07-09,400.C,5.969939759036145,,9.0,,,
2025-07-16,400.C,5.992215568862279,,9.047904191616766,,,
2025-07-23,400.C,6.194491017964072,,9.940119760479043,,,
2025-07-30,400.C,11.738273809523811,,63.791666666666664,,,
2025-08-06,400.C,18.254071856287425,,143.11377245508982,,,
2025-08-13,400.C,16.477636363636353,,111.64242424242424,,,
2025-08-20,400.C,9.67856209150327,,22.99346405228758,,,
2025-08-27,400.C,7.205967741935485,,9.85483870967742,,,
2025-10-22,400.C,20.106442307692273,,43.46153846153846,,,
2025-10-29,400.C,20.603,,46.0,,,
2025-11-05,400.C,20.944536082474276,,45.91752577319588,,,
2025-11-12,400.C,20.95560240963856,,45.596385542168676,,,
2025-11-19,400.C,20.998083832335322,,44.10179640718563,,,
2025-11-26,400.C,21.303900709219825,,43.08510638297872,,,
2022-05-04,400.D,3.4733878504672897,4.367686915887851,10.642523364485982,14.401869158878505,,
2022-05-11,400.D,19.888690476190487,31.19005952380952,87.88095238095238,154.51785714285714,6.331257485029924,6.3890476190476235
2022-05-18,400.D,20.56654761904761,32.133053892215585,101.04761904761905,161.90419161676647,6.273214285714284,6.356167664670659
2022-05-25,400.D,21.093652694610793,33.13708333333333,111.22155688622755,188.2202380952381,6.266607142857133,6.370416666666675
2022-06-01,400.D,21.182261904761916,33.785089820359275,114.44047619047619,198.89221556886227,6.252710843373497,6.368273809523812
2022-06-08,400.D,21.03296969696968,33.503392857142835,117.87272727272727,209.6845238095238,6.208666666666679,6.314049079754582
2022-06-15,400.D,19.2041212121212,30.78642857142857,100.39393939393939,178.76785714285714,6.123939393939393,6.202951807228911
2022-06-22,400.D,17.635297619047627,26.845149700598782,80.7797619047619,140.77844311377245,6.096607142857148,6.173636363636382
2022-06-29,400.D,19.260419161676648,29.972738095238117,104.22754491017965,166.52380952380952,6.032831325301205,6.1962499999999965
2022-07-06,400.D,17.27215568862275,25.94952095808383,84.26347305389221,129.49101796407186,5.910538922155694,6.2181212121212175
2022-07-13,400.D,18.609999999999992,26.104821428571448,94.19047619047619,113.19047619047619,6.161317365269459,6.350654761904774
2022-07-20,400.D,17.841257485029935,24.697678571428565,98.11377245508982,131.04761904761904,6.21511904761905,6.38006172839506
2022-07-27,400.D,16.35654761904762,23.23005952380953,97.04761904761905,146.79166666666666,6.248035714285722,6.443333333333344
2022-08-03,400.D,11.571309523809528,11.925149700598807,56.80357142857143,68.92814371257485,5.981726190476185,6.042962962962966
2022-08-10,400.D,15.494583333333331,20.84749999999999,117.42261904761905,160.2202380952381,6.37047619047618,6.606845238095242
2022-08-17,400.D,15.16785714285714,18.508882352941168,134.0952380952381,156.39411764705883,6.248323353293408,6.643392857142857
2022-08-24,400.D,18.77018072289156,25.57720238095239,167.81927710843374,238.89880952380952,6.3153293413173675,6.607951807228907
2022-08-31,400.D,16.990952380952372,21.890357142857134,120.20833333333333,157.78571428571428,6.225209580838325,6.641736526946107
2022-09-07,400.D,18.466727272727272,22.76064705882353,121.80606060606061,206.6529411764706,6.1187058823529386,6.749457831325292
2022-09-14,400.D,19.851369047619045,26.06547058823531,105.06547619047619,202.06470588235294,6.320650887573978,6.70349112426036
2022-09-21,400.D,20.132823529411766,26.626035502958587,94.80588235294118,193.6508875739645,6.328698224852083,6.628224852071017
2022-09-28,400.D,20.29562130177515,26.834464285714272,89.11834319526628,183.42261904761904,6.343035714285732,6.63994011976048
2022-10-05,400.D,20.258862275449104,26.755238095238102,86.83832335329342,145.5595238095238,6.3617261904762,6.642380952380946
2022-10-12,400.D,19.554670658682653,25.868443113772432,80.37125748502994,125.37724550898204,6.3693373493975916,6.649879518072284
2022-10-19,400.D,20.19384615384616,27.12071428571428,87.59763313609467,139.5952380952381,6.337514792899412,6.616130952380951
2022-10-26,400.D,20.545090909090906,,89.15151515151516,,6.323253012048211,6.4772258064516155
2022-11-02,400.D,20.03269938650305,26.80785714285714,83.02453987730061,145.71428571428572,6.340372670807464,6.434329268292669
2022-11-09,400.D,20.384329268292674,27.0,82.8048780487805,150.42857142857142,6.346506024096402,6.420914634146327
2022-11-16,400.D,21.04506172839507,27.39125,86.15432098765432,145.125,6.37478527607362,6.357134146341469
2022-11-23,400.D,21.33974683544304,27.594285714285718,88.13924050632912,135.0,6.449062500000015,6.269801324503308
2022-11-30,400.D,20.993376623376637,27.4225,83.27272727272727,136.25,6.456463414634164,6.238757763975158
2022-12-07,400.D,21.077791411042945,27.485,80.28220858895706,135.75,6.459382716049407,6.265063291139228
2022-12-14,400.D,20.947000000000003,27.167,77.0,133.2,6.44542168674701,6.269259259259242
2022-12-21,400.D,,27.2375,,130.25,6.441165644171785,6.237195121951218
2022-12-28,400.D,,27.452999999999996,,111.7,6.430662251655621,6.327012195121962
2023-01-04,400.D,,27.381666666666664,,104.5,6.4111111111111025,6.357777777777787
2023-01-11,400.D,,27.586666666666662,,99.66666666666667,6.403765432098752,6.36141025641026
2023-01-18,400.D,,27.495,,97.5,6.390248447204962,6.312187499999985
2023-01-25,400.D,,27.143333333333334,,96.0,6.380182926829266,6.2800613496932405
2023-02-01,400.D,,27.594,,89.8,6.249440993788821,6.261635220125775
2023-02-08,400.D,,27.318571428571428,,84.42857142857143,5.5797546012269965,6.293148148148138
2023-02-15,400.D,,26.78,,82.0,5.586134969325151,6.312242424242424
2023-02-22,400.D,,26.811666666666664,,85.16666666666667,6.003878787878789,6.402787878787874
2023-03-01,400.D,,26.735,,84.16666666666667,6.294907975460107,6.341656441717806
2023-03-08,400.D,,26.8625,,83.5,6.239006211180122,6.3519512195121965
2023-03-15,400.D,,27.48,,82.0,6.193795180722883,6.359012345679012
2023-03-22,400.D,,26.945999999999998,,85.0,6.0639263803681045,6.42820987654321
2023-03-29,400.D,,27.3975,,89.25,4.487239263803682,6.374339622641508
2023-04-05,400.D,,27.54,,91.0,5.020731707317072,6.418750000000005
2023-04-12,400.D,,26.874000000000002,,89.6,5.225153374233125,6.4460625000000205
2023-04-19,400.D,,27.03,,91.5,5.415423728813557,6.445634920634935
2023-04-26,400.D,,26.803749999999997,,93.125,5.442108433734941,6.426727272727256
2023-05-03,400.D,,26.553333333333338,,92.83333333333333,5.429393939393942,6.411212121212114
2023-05-10,400.D,,26.121111111111112,,93.44444444444444,5.505515151515158,6.38793939393939
2023-05-17,400.D,,26.995555555555555,,98.33333333333333,5.583818181818185,6.384969696969692
2023-05-24,400.D,,26.45,,99.28571428571429,5.496363636363637,6.404999999999994
2023-05-31,400.D,,23.78333333333333,,84.77777777777777,5.281686746987946,6.371614906832304
2023-06-07,400.D,,21.713333333333335,,72.0,5.46030864197531,6.317374999999975
2023-06-14,400.D,,20.25111111111111,,67.44444444444444,5.646333333333342,6.2713157894736735
2023-06-21,400.D,,14.209999999999999,,49.25,5.4427272727272715,6.111790123456792
2023-06-28,400.D,,8.740833333333333,,30.25,5.019759036144583,5.44806060606061
2023-07-05,400.D,,7.776666666666666,,25.666666666666668,5.040359281437125,5.051104294478525
2023-07-12,400.D,,7.162857142857143,,22.142857142857142,4.882484076433122,4.6613291139240465
2023-07-19,400.D,,6.96875,,21.125,4.822435897435893,4.455897435897433
2023-07-26,400.D,,7.226666666666667,,22.166666666666668,5.255269461077843,4.513271604938273
2023-08-02,400.D,,16.928,,62.6,6.181499999999998,5.809272727272738
2023-08-09,400.D,,23.015,,90.5,6.144907975460113,6.006380368098152
2023-08-16,400.D,,20.884,,80.2,6.0905228758169985,5.954105960264895
2023-08-23,400.D,,20.313333333333333,,76.66666666666667,6.045312499999999,5.892857142857143
2023-09-06,400.D,,20.67,,73.0,5.758571428571428,5.9957142857142856
2023-09-13,400.D,,20.18333333333334,,70.0952380952381,5.679454545454541,5.979757575757591
2023-09-20,400.D,,19.111250000000002,,64.125,5.548950617283948,5.972727272727287
2023-09-27,400.D,,17.541000000000004,,57.9,5.401095890410959,5.948963414634144
2023-10-04,400.D,,14.302222222222222,,48.22222222222222,6.322857142857145,5.805243902439023
2023-10-11,400.D,,11.546,,40.6,6.374629629629635,5.64
2023-10-18,400.D,,10.440000000000001,,36.0,6.353597560975624,5.55973684210526
2023-10-25,400.D,,10.392142857142858,,36.0,6.341036585365862,5.493589743589748
2023-11-01,400.D,,11.357142857142858,,39.42857142857143,6.471829268292679,5.55793103448276
2023-11-08,400.D,,19.361428571428572,,59.714285714285715,6.518187499999991,5.8682142857142825
2023-11-15,400.D,,21.23,,65.11111111111111,6.513473053892212,5.801666666666668
2023-11-22,400.D,,23.54222222222222,,73.0,6.509640718562871,5.881250000000001
2023-11-29,400.D,,23.93857142857143,,71.57142857142857,6.535705521472383,5.8758064516129025
2023-12-06,400.D,,23.944,,69.6,6.523271604938252,5.828461538461541
2023-12-13,400.D,,24.052222222222227,,69.66666666666667,6.324036144578309,5.88875
2023-12-20,400.D,,23.8609090909091,,68.54545454545455,5.3570121951219525,5.86777777777778
2023-12-27,400.D,,23.996666666666666,,68.55555555555556,5.713253012048199,5.802647058823529
2024-01-03,400.D,,24.02,,69.0,5.875000000000008,5.7283333333333335
2024-01-10,400.D,,23.753076923076925,,66.46153846153847,5.892345679012353,5.719629629629629
2024-01-17,400.D,,,,,5.902951807228913,5.628333333333334
2024-01-24,400.D,,,,,6.051090909090904,5.544864864864865
2024-01-31,400.D,,,,,6.084099378881994,5.462820512820513
2024-02-07,400.D,,,,,6.1804878048780445,5.313500000000002
2024-02-14,400.D,,,,,6.179192546583857,5.182857142857143
2024-02-21,400.D,,,,,6.428589743589747,4.799655172413793
2024-02-28,400.D,,,,,6.518917197452218,4.141176470588236
2024-03-06,400.D,,,,,6.506796874999996,3.3767857142857136
2024-03-13,400.D,,,,,6.5,
2024-03-20,400.D,,,,,6.508841463414628,
2024-03-27,400.D,,,,,6.515949367088599,
2024-04-03,400.D,,,,,6.5182208588956945,
2024-04-10,400.D,,,,,6.527437499999982,
2024-04-17,400.D,,,,,6.532012578616339,
2024-04-24,400.D,,,,,6.576706586826358,
2024-05-01,400.D,,,,,6.568475609756106,
2024-05-08,400.D,,,,,6.546445783132516,
2024-05-15,400.D,,,,,6.535939393939388,
2024-05-22,400.D,,,,,6.4593788819875995,
2024-05-29,400.D,,,,,6.393757575757581,
2024-06-05,400.D,,,,,6.314848484848476,
2024-06-12,400.D,,,,,5.727048192771093,
2024-06-19,400.D,,,,,5.905568862275454,
2024-06-26,400.D,,,,,5.4684662576687195,
2024-07-03,400.D,,,,,3.8721212121212134,
2024-07-10,400.D,,,,,4.295798319327732,
2024-12-25,400.D,,,,,3.010848484848485,
2025-01-01,400.D,,,,,3.097228915662653,
2025-01-08,400.D,,,,,3.128373493975898,
2025-01-15,400.D,,,,,3.147212121212121,
2025-01-22,400.D,,,,,3.1573006134969255,
2025-01-29,400.D,,,,,3.13682634730539,
2025-02-05,400.D,,,,,3.12801204819277,
2025-02-12,400.D,,,,,3.15560240963856,
2025-02-19,400.D,,,,,3.157485029940107,
2025-02-26,400.D,,,,,3.1550595238095203,
2025-03-05,400.D,,,,,3.1962962962962904,
2025-03-12,400.D,,,,,3.2153892215568844,
2025-03-19,400.D,,,,,3.205304878048778,
2025-03-26,400.D,,,,,3.1024096385542115,
